"model_id","po_test_available","po_test_name","po_test_statistic","po_p_value_or_critical_decision","po_gate","notes"
"S32C_CORP_boundary_baseline",TRUE,"Phillips-Ouliaris_Pz",14.1410436152227,89.7619,"fail",""
"S32C_periodized__full_long_sample",TRUE,"Phillips-Ouliaris_Pz",14.1410436152227,89.7619,"fail",""
"S32C_periodized__pre_1974_full",TRUE,"Phillips-Ouliaris_Pz",13.2755038045488,89.7619,"fail",""
"S32C_periodized__post_1973_full",TRUE,"Phillips-Ouliaris_Pz",18.9158991335796,89.7619,"fail",""
"S32C_periodized__fordist_core",TRUE,"Phillips-Ouliaris_Pz",12.3982593949177,89.7619,"fail",""
"S32C_periodized__bridge_1940_1978",TRUE,"Phillips-Ouliaris_Pz",20.8643837514539,89.7619,"fail",""
"S32C_periodized__pre_1974_alt_1940_1973",TRUE,"Phillips-Ouliaris_Pz",20.4468767861242,89.7619,"fail",""
"S32C_periodized__pre_1974_alt_1947_1973",TRUE,"Phillips-Ouliaris_Pz",8.16010383223948,89.7619,"fail",""
"S32C_ME_growth_extension",TRUE,"Phillips-Ouliaris_Pz",22.5990670838028,132.2207,"fail",""
"S32C_NRC_growth_extension",TRUE,"Phillips-Ouliaris_Pz",20.7763834445818,132.2207,"fail",""
"S32C_ME_minus_NRC_growth_extension",TRUE,"Phillips-Ouliaris_Pz",21.915957949182,132.2207,"fail",""
"S32C_ME_share_extension",TRUE,"Phillips-Ouliaris_Pz",21.2734568769034,132.2207,"fail",""
"S32C_NRC_share_extension",TRUE,"Phillips-Ouliaris_Pz",21.2734568769025,132.2207,"fail",""
"S32C_ME_NRC_gap_extension",TRUE,"Phillips-Ouliaris_Pz",21.9159579491863,132.2207,"fail",""
"S32C_modified_ME_NRC_split",TRUE,"Phillips-Ouliaris_Pz",21.2269191224762,132.2207,"fail",""
"S32C_modified_relative_mechanization",TRUE,"Phillips-Ouliaris_Pz",21.915957949182,132.2207,"fail",""
