file,window,ecdet,p_min,p_max
APPX_grid_pic_table_Q2_ortho_unrestricted.csv,fordism,const,1,3
APPX_grid_pic_table_Q2_ortho_unrestricted.csv,fordism,none,1,3
APPX_grid_pic_table_Q2_ortho_unrestricted.csv,full,const,1,7
APPX_grid_pic_table_Q2_ortho_unrestricted.csv,full,none,1,7
APPX_grid_pic_table_Q2_ortho_unrestricted.csv,post_fordism,const,1,3
APPX_grid_pic_table_Q2_ortho_unrestricted.csv,post_fordism,none,1,4
APPX_grid_pic_table_Q2_raw_unrestricted.csv,fordism,const,1,3
APPX_grid_pic_table_Q2_raw_unrestricted.csv,fordism,none,1,3
APPX_grid_pic_table_Q2_raw_unrestricted.csv,full,const,1,7
APPX_grid_pic_table_Q2_raw_unrestricted.csv,full,none,1,7
APPX_grid_pic_table_Q2_raw_unrestricted.csv,post_fordism,const,1,3
APPX_grid_pic_table_Q2_raw_unrestricted.csv,post_fordism,none,1,4
APPX_grid_pic_table_Q3_ortho_unrestricted.csv,fordism,const,1,2
APPX_grid_pic_table_Q3_ortho_unrestricted.csv,fordism,none,1,3
APPX_grid_pic_table_Q3_ortho_unrestricted.csv,full,const,1,7
APPX_grid_pic_table_Q3_ortho_unrestricted.csv,full,none,1,7
APPX_grid_pic_table_Q3_ortho_unrestricted.csv,post_fordism,const,1,2
APPX_grid_pic_table_Q3_ortho_unrestricted.csv,post_fordism,none,1,3
APPX_grid_pic_table_Q3_raw_unrestricted.csv,fordism,const,1,2
APPX_grid_pic_table_Q3_raw_unrestricted.csv,fordism,none,1,3
APPX_grid_pic_table_Q3_raw_unrestricted.csv,full,const,1,7
APPX_grid_pic_table_Q3_raw_unrestricted.csv,full,none,1,7
APPX_grid_pic_table_Q3_raw_unrestricted.csv,post_fordism,const,1,2
APPX_grid_pic_table_Q3_raw_unrestricted.csv,post_fordism,none,1,3
