"window","ecdet","p","T","m","r_trace_10","r_trace_05","r_trace_01","r_eigen_10","r_eigen_05","r_eigen_01"
"full","none",1,99,4,4,4,4,0,0,0
"full","none",2,99,4,4,4,4,0,0,0
"full","none",3,99,4,4,4,0,0,0,0
"full","none",4,99,4,4,4,0,0,0,0
"full","none",5,99,4,4,4,0,0,0,0
"full","none",6,99,4,4,0,0,0,0,0
"full","none",7,99,4,4,4,4,0,0,0
"full","const",1,99,4,4,4,4,0,0,0
"full","const",2,99,4,4,4,4,0,0,0
"full","const",3,99,4,4,4,4,0,0,0
"full","const",4,99,4,4,4,4,0,0,0
"full","const",5,99,4,4,4,4,0,0,0
"full","const",6,99,4,4,4,4,0,0,0
"full","const",7,99,4,4,4,4,0,0,0
"full","trend",1,99,4,4,4,4,0,0,0
"full","trend",2,99,4,4,4,4,0,0,0
"full","trend",3,99,4,4,4,4,0,0,0
"full","trend",4,99,4,4,4,4,0,0,0
"full","trend",5,99,4,4,4,4,0,0,0
"full","trend",6,99,4,4,4,4,0,0,0
"full","trend",7,99,4,4,4,4,0,0,0
"ford","none",1,49,4,4,4,4,0,0,0
"ford","none",2,49,4,4,4,4,0,0,0
"ford","none",3,49,4,4,4,4,0,0,0
"ford","none",4,49,4,4,4,4,0,0,0
"ford","none",5,49,4,4,4,4,0,0,0
"ford","none",6,49,4,4,4,4,0,0,0
"ford","none",7,49,4,4,4,4,0,0,0
"ford","const",1,49,4,4,4,4,0,0,0
"ford","const",2,49,4,4,4,4,0,0,0
"ford","const",3,49,4,4,4,4,0,0,0
"ford","const",4,49,4,4,4,4,0,0,0
"ford","const",5,49,4,4,4,4,0,0,0
"ford","const",6,49,4,4,4,4,0,0,0
"ford","const",7,49,4,4,4,4,0,0,0
"ford","trend",1,49,4,4,4,4,0,0,0
"ford","trend",2,49,4,4,4,4,0,0,0
"ford","trend",3,49,4,4,4,4,0,0,0
"ford","trend",4,49,4,4,4,4,0,0,0
"ford","trend",5,49,4,4,4,4,0,0,0
"ford","trend",6,49,4,4,4,4,0,0,0
"ford","trend",7,49,4,4,4,4,0,0,0
"post","none",1,50,4,4,4,0,0,0,0
"post","none",2,50,4,4,0,0,0,0,0
"post","none",3,50,4,4,4,4,0,0,0
"post","none",4,50,4,4,4,4,0,0,0
"post","none",5,50,4,4,4,4,0,0,0
"post","none",6,50,4,4,4,4,0,0,0
"post","none",7,50,4,4,4,4,0,0,0
"post","const",1,50,4,4,4,4,0,0,0
"post","const",2,50,4,4,4,0,0,0,0
"post","const",3,50,4,4,4,4,0,0,0
"post","const",4,50,4,4,4,4,0,0,0
"post","const",5,50,4,4,4,4,0,0,0
"post","const",6,50,4,4,4,4,0,0,0
"post","const",7,50,4,4,4,4,0,0,0
"post","trend",1,50,4,4,4,4,0,0,0
"post","trend",2,50,4,4,4,0,0,0,0
"post","trend",3,50,4,4,4,4,0,0,0
"post","trend",4,50,4,4,4,4,0,0,0
"post","trend",5,50,4,4,4,4,0,0,0
"post","trend",6,50,4,4,4,4,0,0,0
"post","trend",7,50,4,4,4,4,0,0,0
