"basis","window","ecdet","p","T","m","r_trace_10","r_trace_05","r_trace_01","r_eigen_10","r_eigen_05","r_eigen_01"
"Q3","full","none",1,99,5,5,5,5,NA,NA,NA
"Q3","full","none",2,99,5,5,5,5,NA,NA,NA
"Q3","full","none",3,99,5,5,5,5,NA,NA,NA
"Q3","full","none",4,99,5,5,5,5,NA,NA,NA
"Q3","full","none",5,99,5,5,5,5,NA,NA,NA
"Q3","full","none",6,99,5,5,5,0,NA,NA,NA
"Q3","full","none",7,99,5,5,5,5,NA,NA,NA
"Q3","full","const",1,99,5,5,5,5,NA,NA,NA
"Q3","full","const",2,99,5,5,5,5,NA,NA,NA
"Q3","full","const",3,99,5,5,5,5,NA,NA,NA
"Q3","full","const",4,99,5,5,5,5,NA,NA,NA
"Q3","full","const",5,99,5,5,5,5,NA,NA,NA
"Q3","full","const",6,99,5,5,5,5,NA,NA,NA
"Q3","full","const",7,99,5,5,5,5,NA,NA,NA
"Q3","ford","none",1,49,5,5,5,5,NA,NA,NA
"Q3","ford","none",2,49,5,5,5,5,NA,NA,NA
"Q3","ford","none",3,49,5,5,5,5,NA,NA,NA
"Q3","ford","none",4,49,5,5,5,5,NA,NA,NA
"Q3","ford","none",5,49,5,5,5,5,NA,NA,NA
"Q3","ford","const",1,49,5,5,5,5,NA,NA,NA
"Q3","ford","const",2,49,5,5,5,5,NA,NA,NA
"Q3","ford","const",3,49,5,5,5,5,NA,NA,NA
"Q3","ford","const",4,49,5,5,5,5,NA,NA,NA
"Q3","post","none",1,50,5,5,5,5,NA,NA,NA
"Q3","post","none",2,50,5,5,5,5,NA,NA,NA
"Q3","post","none",3,50,5,5,5,5,NA,NA,NA
"Q3","post","none",4,50,5,5,5,5,NA,NA,NA
"Q3","post","none",5,50,5,5,5,5,NA,NA,NA
"Q3","post","const",1,50,5,5,5,5,NA,NA,NA
"Q3","post","const",2,50,5,5,5,5,NA,NA,NA
"Q3","post","const",3,50,5,5,5,5,NA,NA,NA
"Q3","post","const",4,50,5,5,5,5,NA,NA,NA
