"run_id","det_tag","include","LRinclude","p","r","q_tag","qY","qK","cell_id","status","fit_term_source","covariance_source","logLik","T_eff","T_eff_common","k_gamma","k_pi","k_det","k_sigma","k_total","ICOMP_pen_raw","RICOMP_pen_raw","ICOMP_pen","RICOMP_pen","ICOMP_flag","RICOMP_flag","ICOMP_stabilized","RICOMP_stabilized","AIC","BIC","HQ","AICc","theta_hat","alpha_y","alpha_k","Pi_11","Pi_12","Pi_21","Pi_22","SR_norm_total","share_Y","share_K","stability_margin","unit_root_count","unstable_count","unit_root_mismatch","fail_code","fail_msg","window_tag","window_start","window_end","dBIC","dAIC","dHQ","stable_ok","dBIC_band"
1772573639,"SR_none__LR_both","none","both",1,1,"K_only",0,1,"p01_K_only_none_both","computed","restricted_OLS_gaussian_not_VECM_ML","residual_covariance_crossprodU_over_Teff",287.540961582212,63,57,2,5,0,3,10,-14.7730758933177,-13.5577467688578,0.381977671985483,0.381977671985483,"ok","complexity_component_only_requires_robust_fit_term",FALSE,FALSE,-555.081923164424,-534.651410486079,-547.141929740025,-550.299314468772,0.862934401694622,0.11695687754245,0.0868313350039792,0.11695687754245,-0.100926113146165,0.0868313350039792,-0.0749297461200041,0.43808760179263,0,1,0.0147802084089261,1,0,0,NA,NA,"shaikh_window",1947,2011,0,0,0,TRUE,"min"
1772573639,"SR_none__LR_both","none","both",1,1,"sym",1,1,"p01_sym_none_both","computed","restricted_OLS_gaussian_not_VECM_ML","residual_covariance_crossprodU_over_Teff",287.638367708546,63,57,4,5,0,3,12,-14.7762945686298,-13.5588301825029,0.383182573120081,0.383182573120081,"ok","complexity_component_only_requires_robust_fit_term",FALSE,FALSE,-551.276735417092,-526.760120203078,-541.748743307813,-544.185826326183,0.862934401694622,0.117399701359545,0.0884023006840641,0.117399701359545,-0.101308241051826,0.0884023006840641,-0.076285386449231,0.441366613155706,0.0884066318006555,0.996084468031534,0.0151356887575687,1,0,0,NA,NA,"shaikh_window",1947,2011,7.89129028300079,3.80518774733173,5.39318643221156,TRUE,">6"
1772573639,"SR_none__LR_both","none","both",2,1,"K_short",2,1,"p02_K_short_none_both","computed","restricted_OLS_gaussian_not_VECM_ML","residual_covariance_crossprodU_over_Teff",288.994259991474,62,57,6,5,0,3,14,-14.9658139567796,-13.7864584415129,0.385900697203612,0.385900697203612,"ok","complexity_component_only_requires_robust_fit_term",FALSE,FALSE,-549.988519982949,-521.385802233265,-538.87252918879,-539.988519982949,2.45421897218802,0.0237061262742533,0.0127127821060353,0.0237061262742533,-0.0581800248593573,0.0127127821060353,-0.0311999510339242,0.668097695931016,0.42715748157204,0.675007154651949,0.0331995813227646,1,0,0,NA,NA,"shaikh_window",1947,2011,13.2656082528134,5.0934031814752,8.26940055123498,TRUE,">6"
1772573639,"SR_none__LR_both","none","both",2,1,"sym",2,2,"p02_sym_none_both","computed","restricted_OLS_gaussian_not_VECM_ML","residual_covariance_crossprodU_over_Teff",290.669369377252,62,57,8,5,0,3,16,-15.0196962006642,-13.8327626125514,0.400173333320955,0.400173333320955,"ok","complexity_component_only_requires_robust_fit_term",FALSE,FALSE,-549.338738754504,-516.649918469151,-536.634749275465,-535.738738754504,2.45421897218802,0.0269204216601018,0.0119791873078154,0.0269204216601018,-0.066068609577523,0.0119791873078154,-0.0293995487622346,0.668365457226862,0.34327158604819,0.91523610982785,0.0335154870024517,1,0,0,NA,NA,"shaikh_window",1947,2011,18.0014920169276,5.74318440992033,10.50718046456,TRUE,">6"
1772573639,"SR_none__LR_both","none","both",3,1,"sym",3,3,"p03_sym_none_both","computed","restricted_OLS_gaussian_not_VECM_ML","residual_covariance_crossprodU_over_Teff",292.279228526982,61,57,12,5,0,3,20,-15.225670330766,-14.0135608213513,0.384325601134371,0.384325601134371,"ok","complexity_component_only_requires_robust_fit_term",FALSE,FALSE,-544.558457053964,-503.697431697273,-528.678470205165,-521.225123720631,0.890144636210618,0.0679628438608043,0.0219037594926623,0.0679628438608043,-0.0604967609243147,0.0219037594926623,-0.0194975140252408,0.863121135642973,0.534232594520798,0.828589313155624,0.00349580903405333,1,0,0,NA,NA,"shaikh_window",1947,2011,30.9539787888052,10.5234661104597,18.4634595348591,TRUE,">6"
