"criterion","run_id","det_tag","include","LRinclude","cell_id","p","q_tag","qY","qK","qE","r","logLik","AIC","BIC","HQ","ICOMP_pen","RICOMP_pen"
"BIC",1772640381,"SR_const__LR_trend","const","trend","p03_Y_only_r0_const_trend",3,"Y_only",3,0,0,0,482.113430635227,-928.226861270454,-891.451938449432,-913.934873106535,1.18073253028248,1.18073253028248
"AIC",1772640381,"SR_const__LR_trend","const","trend","p03_Y_only_r0_const_trend",3,"Y_only",3,0,0,0,482.113430635227,-928.226861270454,-891.451938449432,-913.934873106535,1.18073253028248,1.18073253028248
"HQ",1772640381,"SR_const__LR_trend","const","trend","p03_Y_only_r0_const_trend",3,"Y_only",3,0,0,0,482.113430635227,-928.226861270454,-891.451938449432,-913.934873106535,1.18073253028248,1.18073253028248
"ICOMP",1772640381,"SR_const__LR_trend","const","trend","p07_sym_r2_const_trend",7,"sym",7,7,7,2,495.358949297875,-826.717898595749,-659.187694633316,-761.609952515674,0.707245248992226,0.707245248992226
"RICOMP",1772640381,"SR_const__LR_trend","const","trend","p07_sym_r2_const_trend",7,"sym",7,7,7,2,495.358949297875,-826.717898595749,-659.187694633316,-761.609952515674,0.707245248992226,0.707245248992226
