spec,basis,det_tag,r_star,p_star,IC_star,pressure_highrank,common_p_max,r1_is_winner,needs_higher_p,confinement_friendly
Q2,raw,SR_const__LR_none,1,7,-2273.8466521296295,1239.2646717120795,7,TRUE,TRUE,TRUE
Q2,raw,SR_none__LR_const,1,7,-2194.543142017462,1144.2758937405085,7,TRUE,TRUE,TRUE
Q1,ortho,SR_none__LR_const,1,1,-781.703772293601,3.6913645174151952,7,TRUE,FALSE,TRUE
Q1,raw,SR_none__LR_const,1,1,-781.703772293601,3.6913645174151952,7,TRUE,FALSE,TRUE
Q1,ortho,SR_none__LR_none,1,1,-782.6420307874453,0.5134184334916654,7,TRUE,FALSE,TRUE
Q1,raw,SR_none__LR_none,1,1,-782.6420307874453,0.5134184334916654,7,TRUE,FALSE,TRUE
Q3,ortho,SR_none__LR_const,0,6,-1093.6947099629206,2.7426270130572448,6,FALSE,TRUE,FALSE
Q2,ortho,SR_none__LR_none,3,7,-4273.326750956538,-2248.1745054819585,7,FALSE,TRUE,FALSE
Q2,raw,SR_none__LR_none,2,7,-3449.494081550655,-2395.2535886726746,7,FALSE,TRUE,FALSE
Q3,ortho,SR_none__LR_none,5,6,-5367.202050356007,-3137.2793318755594,6,FALSE,TRUE,FALSE
Q3,raw,SR_none__LR_none,4,6,-5685.318968073101,-3328.9256793993904,6,FALSE,TRUE,FALSE
Q2,ortho,SR_none__LR_const,3,7,-4353.312437645502,-3365.3604930557276,7,FALSE,TRUE,FALSE
Q2,ortho,SR_const__LR_none,3,7,-4767.3276847063535,-3783.3185414450427,7,FALSE,TRUE,FALSE
Q3,raw,SR_none__LR_const,4,6,-6115.710507490404,-4562.20933748368,6,FALSE,TRUE,FALSE
Q3,ortho,SR_const__LR_none,4,6,-5757.9072230935435,-4742.442756899386,6,FALSE,TRUE,FALSE
Q1,ortho,SR_const__LR_none,0,1,-780.1979123588033,13.170848427493752,7,FALSE,FALSE,FALSE
Q1,raw,SR_const__LR_none,0,1,-780.1979123588033,13.170848427493752,7,FALSE,FALSE,FALSE
Q3,raw,SR_const__LR_none,0,1,-1547.6532924024725,5.527292143548948,5,FALSE,FALSE,FALSE
