"TableID","Frequency","Year","Quarter","Industry","IndustrYDescription","DataValue","NoteRef"
"11","A","1997","1997","31G","Manufacturing","100.283","11"
"11","A","1997","1997","52","Finance and insurance","65.314","11"
"11","A","1998","1998","31G","Manufacturing","99.055","11"
"11","A","1998","1998","52","Finance and insurance","65.378","11"
"11","A","1999","1999","31G","Manufacturing","97.251","11"
"11","A","1999","1999","52","Finance and insurance","63.363","11"
"11","A","2000","2000","31G","Manufacturing","94.439","11"
"11","A","2000","2000","52","Finance and insurance","64.005","11"
"11","A","2001","2001","31G","Manufacturing","92.903","11"
"11","A","2001","2001","52","Finance and insurance","65.490","11"
"11","A","2002","2002","31G","Manufacturing","91.619","11"
"11","A","2002","2002","52","Finance and insurance","66.926","11"
"11","A","2003","2003","31G","Manufacturing","89.502","11"
"11","A","2003","2003","52","Finance and insurance","70.820","11"
"11","A","2004","2004","31G","Manufacturing","88.136","11"
"11","A","2004","2004","52","Finance and insurance","72.696","11"
"11","A","2005","2005","31G","Manufacturing","90.137","11"
"11","A","2005","2005","52","Finance and insurance","74.610","11"
"11","A","2006","2006","31G","Manufacturing","90.448","11"
"11","A","2006","2006","52","Finance and insurance","77.127","11"
"11","A","2007","2007","31G","Manufacturing","89.363","11"
"11","A","2007","2007","52","Finance and insurance","78.985","11"
"11","A","2008","2008","31G","Manufacturing","89.037","11"
"11","A","2008","2008","52","Finance and insurance","76.867","11"
"11","A","2009","2009","31G","Manufacturing","92.069","11"
"11","A","2009","2009","52","Finance and insurance","68.634","11"
"11","A","2010","2010","31G","Manufacturing","91.673","11"
"11","A","2010","2010","52","Finance and insurance","73.889","11"
"11","A","2011","2011","31G","Manufacturing","94.840","11"
"11","A","2011","2011","52","Finance and insurance","75.492","11"
"11","A","2012","2012","31G","Manufacturing","97.798","11"
"11","A","2012","2012","52","Finance and insurance","78.333","11"
"11","A","2013","2013","31G","Manufacturing","97.063","11"
"11","A","2013","2013","52","Finance and insurance","82.382","11"
"11","A","2014","2014","31G","Manufacturing","98.070","11"
"11","A","2014","2014","52","Finance and insurance","87.517","11"
"11","A","2015","2015","31G","Manufacturing","100.307","11"
"11","A","2015","2015","52","Finance and insurance","90.596","11"
"11","A","2016","2016","31G","Manufacturing","99.312","11"
"11","A","2016","2016","52","Finance and insurance","95.660","11"
"11","A","2017","2017","31G","Manufacturing","100.000","11"
"11","A","2017","2017","52","Finance and insurance","100.000","11"
"11","A","2018","2018","31G","Manufacturing","102.205","11"
"11","A","2018","2018","52","Finance and insurance","106.999","11"
"11","A","2019","2019","31G","Manufacturing","101.976","11"
"11","A","2019","2019","52","Finance and insurance","108.476","11"
"11","A","2020","2020","31G","Manufacturing","100.763","11"
"11","A","2020","2020","52","Finance and insurance","110.445","11"
"11","A","2021","2021","31G","Manufacturing","105.067","11"
"11","A","2021","2021","52","Finance and insurance","113.446","11"
"11","A","2022","2022","31G","Manufacturing","116.993","11"
"11","A","2022","2022","52","Finance and insurance","120.385","11"
"11","A","2023","2023","31G","Manufacturing","122.880","11"
"11","A","2023","2023","52","Finance and insurance","127.740","11"
"11","A","2024","2024","31G","Manufacturing","121.995","11"
"11","A","2024","2024","52","Finance and insurance","136.991","11"
"11","A","2025","2025","31G","Manufacturing","120.847","11"
"11","A","2025","2025","52","Finance and insurance","145.091","11"
