"stage_id","gap_variable_id","asset_scope","source_level_variable_id","maximum_absolute_gap","mean_absolute_gap","median_absolute_gap","p95_absolute_gap","year_of_maximum_gap","support_status_of_maximum_gap","review_status","review_note","maximum_fully_supported_gap","year_of_maximum_fully_supported_gap","support_status_of_maximum_fully_supported_gap"
"S29G_TOTAL_CAPITAL_ANALYTICAL_READINESS_REVIEW","GAP_ARITH_LOG_G_ME","ME","G_ME_GPIM_2017",0.366934624373347,0.00639987495807967,0.000124905869142267,0.016054442369888,1902,"partial_vintage_warmup","PASS","Largest gap occurs during warm-up support and reflects transformation sensitivity in a large movement.",0.00601804761248857,1938,"fully_supported"
"S29G_TOTAL_CAPITAL_ANALYTICAL_READINESS_REVIEW","GAP_ARITH_LOG_G_NRC","NRC","G_NRC_GPIM_2017",0.452417424265202,0.00662971982884257,0.000281732864970807,0.00986724390558629,1902,"partial_vintage_warmup","PASS","Largest gap occurs during warm-up support and reflects transformation sensitivity in a large movement.",0.00230810298891813,1960,"fully_supported"
"S29G_TOTAL_CAPITAL_ANALYTICAL_READINESS_REVIEW","GAP_ARITH_LOG_G_TOT","TOT","G_TOT_GPIM_2017",0.431731585203121,0.00643913167982907,0.000200871057102661,0.0089790902868094,1902,"partial_vintage_warmup","PASS","Largest gap occurs during warm-up support and reflects transformation sensitivity in a large movement.",0.00150024115675751,1960,"fully_supported"
"S29G_TOTAL_CAPITAL_ANALYTICAL_READINESS_REVIEW","GAP_ARITH_LOG_I_ME","ME","I_ME_REAL_2017",0.141947345055543,0.0127101529526851,0.00303094835385161,0.0676112868571543,1908,"partial_vintage_warmup","PASS","Largest gap occurs during warm-up support and reflects transformation sensitivity in a large movement.",0.0918415270572811,1932,"fully_supported"
"S29G_TOTAL_CAPITAL_ANALYTICAL_READINESS_REVIEW","GAP_ARITH_LOG_I_NRC","NRC","I_NRC_REAL_2017",0.333779744898818,0.012690101307983,0.0028692232979986,0.0467093347544151,1931,"partial_vintage_warmup","PASS","Largest gap occurs during warm-up support and reflects transformation sensitivity in a large movement.",0.143744752600001,1932,"fully_supported"
"S29G_TOTAL_CAPITAL_ANALYTICAL_READINESS_REVIEW","GAP_ARITH_LOG_I_TOT","TOT","I_TOT_REAL_2017",0.234605370703792,0.0104999516669668,0.00226329006483394,0.0460398232791279,1931,"partial_vintage_warmup","PASS","Largest gap occurs during warm-up support and reflects transformation sensitivity in a large movement.",0.122463463420207,1932,"fully_supported"
"S29G_TOTAL_CAPITAL_ANALYTICAL_READINESS_REVIEW","GAP_ARITH_LOG_N_ME","ME","N_ME_GPIM_2017",0.310806495851263,0.00552348192094453,0.000204070883673649,0.0221619254161778,1902,"partial_vintage_warmup","PASS","Largest gap occurs during warm-up support and reflects transformation sensitivity in a large movement.",0.00767975147220287,1933,"fully_supported"
"S29G_TOTAL_CAPITAL_ANALYTICAL_READINESS_REVIEW","GAP_ARITH_LOG_N_NRC","NRC","N_NRC_GPIM_2017",0.439076361342948,0.00628652827704503,0.000368669655018319,0.00872416114258904,1902,"partial_vintage_warmup","PASS","Largest gap occurs during warm-up support and reflects transformation sensitivity in a large movement.",0.00122382103588319,1960,"fully_supported"
"S29G_TOTAL_CAPITAL_ANALYTICAL_READINESS_REVIEW","GAP_ARITH_LOG_N_TOT","TOT","N_TOT_GPIM_2017",0.407574703372501,0.00590582124143287,0.000223256691259652,0.00752634292204208,1902,"partial_vintage_warmup","PASS","Largest gap occurs during warm-up support and reflects transformation sensitivity in a large movement.",0.00135561314257584,1943,"fully_supported"
