"variable_id","distinct_unit_count","status"
"CORP_COMPENSATION_SHARE_GVA",1,"PASS"
"CORP_COMPENSATION_SHARE_NVA",1,"PASS"
"CORP_NET_OPERATING_SURPLUS_SHARE_GVA",1,"PASS"
"CORP_NET_OPERATING_SURPLUS_SHARE_NVA",1,"PASS"
"DELTA_G_TOT",1,"PASS"
"DLOG_G_TOT",1,"PASS"
"DLOG_N_TOT",1,"PASS"
"G_TOT_GPIM_2017",1,"PASS"
"GROWTH_ARITH_G_TOT",1,"PASS"
"GROWTH_ARITH_N_TOT",1,"PASS"
"I_TOT_REAL_2017",1,"PASS"
"L1_DLOG_G_TOT",1,"PASS"
"L1_DLOG_N_TOT",1,"PASS"
"L1_LOG_G_TOT",1,"PASS"
"L1_LOG_N_TOT",1,"PASS"
"LOG_G_TOT_GPIM_2017",1,"PASS"
"LOG_I_TOT_REAL_2017",1,"PASS"
"LOG_N_TOT_GPIM_2017",1,"PASS"
"N_TOT_GPIM_2017",1,"PASS"
"NFC_COMPENSATION_SHARE_GVA",1,"PASS"
"NFC_COMPENSATION_SHARE_NVA",1,"PASS"
"NFC_NET_OPERATING_SURPLUS_SHARE_GVA",1,"PASS"
"NFC_NET_OPERATING_SURPLUS_SHARE_NVA",1,"PASS"
"y_real_nfc_gva_baseline",1,"PASS"
"Y_REAL_NFC_GVA_BASELINE",1,"PASS"
"y_real_nfc_gva_proxy_business_output",1,"PASS"
"Y_REAL_NFC_GVA_PROXY_BUSINESS_OUTPUT",1,"PASS"
"y_real_nfc_gva_proxy_gdp_implicit",1,"PASS"
"Y_REAL_NFC_GVA_PROXY_GDP_IMPLICIT",1,"PASS"
"y_real_nfc_gva_proxy_gdpbyind_va_finance_insurance",1,"PASS"
"Y_REAL_NFC_GVA_PROXY_GDPBYIND_VA_FINANCE_INSURANCE",1,"PASS"
"y_real_nfc_gva_proxy_gdpbyind_va_manufacturing",1,"PASS"
"Y_REAL_NFC_GVA_PROXY_GDPBYIND_VA_MANUFACTURING",1,"PASS"
"y_real_nfc_gva_proxy_nonfarm_business_output",1,"PASS"
"Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT",1,"PASS"
"y_real_nfc_gva_proxy_nonfarm_business_output_bls",1,"PASS"
"Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS",1,"PASS"
