"year","y_total","y_t","yp_spec_B","yp_spec_A","yp_spec_HP","ln_mu_spec_B_norm","ln_mu_spec_A_norm","ln_mu_spec_HP","mu_spec_B","mu_spec_A","mu_spec_HP","theta_total_t","theta_ME_t","theta_NRC_t","omega_NFC"
1945,14.7318319911215,13.4288799616208,14.2507404670753,13.282378767037,14.6082207265041,0.481091524046191,0.446726074659478,0.123611264617431,1.61783934932921,1.56318604436466,1.13157590189781,1.88918248873582,0.29535044043998,-0.0575104404399796,0.638440192180252
1946,14.6084740673881,13.3978306520318,14.2891169224017,13.3694712347881,14.6300811295231,0.319357144986446,0.236275683175021,-0.0216070621349687,1.37624275534506,1.26652342124065,0.978624698210779,0.400928292852591,0.269642050652444,-0.0318020506524435,0.663415069811751
1947,14.5969577416729,13.4643972622055,14.3331041899069,13.4370196728433,14.6531776451883,0.263853551765983,0.157210919404553,-0.0562199035154656,1.30193751588883,1.17024241470575,0.945331231370709,0.59250786030446,0.289129413407317,-0.0512894134073169,0.644483720777999
1948,14.6372856894409,13.5391719049729,14.3766776895872,13.5032471076715,14.6785303155245,0.260607999853697,0.131311432344372,-0.0412446260836248,1.29771885973138,1.14032285943917,0.959594359423458,0.598641680540287,0.309616293553337,-0.0717762935533366,0.624581372598025
1949,14.6317396771241,13.5300154257478,14.4249011005338,13.56213877968,14.7065969835214,0.206838576590254,0.0668737480190535,-0.0748573063973605,1.22978403982437,1.06916048602396,0.9278758788345,0.745051826889839,0.311299193171307,-0.0734591931713074,0.622946489496739
1950,14.7151050749557,13.6517390796488,14.4767323992703,13.6092594013032,14.7374230459079,0.238372675685449,0.103118524227534,-0.022317970952173,1.26918209800764,1.10862279995034,0.977929232519723,1.00083739278763,0.325166043533022,-0.0873260435330224,0.609475288313768
1951,14.792448251735,13.7060338044335,14.5204238610919,13.6756260142788,14.7703053263487,0.272024390643109,0.114095088031179,0.0221429253862873,1.31261901654264,1.12085870006408,1.02238989949974,0.599003506129553,0.316248263262682,-0.0784082632626818,0.618138626346099
1952,14.8325051876975,13.7433225875808,14.5580074827789,13.7276682515278,14.8043174687994,0.2744977049186,0.102109786744684,0.0281877188981401,1.31586955403789,1.10750505442837,1.02858875184679,0.657090385341265,0.300363073806344,-0.0625230738063441,0.63357057934292
1953,14.8783090300862,13.8147452652025,14.6046140426931,13.7952567454793,14.838754546469,0.273694987393148,0.0803251351818974,0.0395544836172217,1.31481370631609,1.08363933967766,1.04034717921836,0.627417635744701,0.289553345867749,-0.0517133458677494,0.644071883964771
1954,14.8724700596097,13.8047427931029,14.6463968775817,13.864742338605,14.8731935097558,0.226073182027987,0.0050005715796515,-0.000723450146162818,1.25366740784452,1.00501309530427,0.999276811480799,0.547123761637653,0.291645612367761,-0.0538056123677614,0.642039314043351
1955,14.9413976544633,13.9178902353347,14.6952021216348,13.9449298244714,14.9076068538942,0.246195532828432,-0.00625931943313285,0.0337908005690721,1.27914966484237,0.993760229298233,1.03436819485455,0.55378646184802,0.311389410255806,-0.0735494102558061,0.622858846487424
1956,14.9625047292443,13.9518352955655,14.7340282371226,14.0219230505459,14.941959839617,0.228476492121665,-0.0621454707266325,0.0205448896272564,1.25668398281049,0.939746171288891,1.02075738863345,0.458832178174842,0.29834041423415,-0.0605004142341496,0.635535528362412
1957,14.9833788413941,13.9652589906766,14.7741811781222,14.0803872610513,14.9765556356629,0.209197663271873,-0.0997355690822546,0.00682320573116257,1.23268863171894,0.905076716662405,1.00684653683351,0.624898833769485,0.294817866037763,-0.0569778660377632,0.638957571161781
1958,14.9758993506767,13.9266314507471,14.8103748942975,14.127967549285,15.0119028596668,0.165524456379195,-0.154795348033329,-0.0360035089901043,1.18001182118313,0.856590462469569,0.964636908575818,0.692131397350606,0.293021260401113,-0.0551812604011128,0.640702916019947
1959,15.0429272038125,14.0333014091051,14.85428932558,14.1692833620336,15.0485783613208,0.188637878232541,-0.129083307646044,-0.00565115750823608,1.20760357375498,0.878900743343607,0.994364780245969,0.967104502472946,0.305359644734294,-0.0675196447342942,0.628716570650273
1960,15.0683786239653,14.0666411915782,14.8953270869031,14.2136057393864,15.0867989552272,0.173051537062273,-0.147954264846045,-0.0184203312618241,1.18892737732941,0.862470559263852,0.981748286123405,0.842447910088544,0.295132308218529,-0.0572923082185287,0.638652100649948
1961,15.0936894412898,14.0902889853204,14.9307971751191,14.2541765087156,15.1267249444132,0.162892266170639,-0.163214216850836,-0.0330355031234291,1.17690988984903,0.849409211157703,0.967504209557899,0.795484035638482,0.298546465997646,-0.0607064659976464,0.635335355670866
1962,15.1532010151697,14.1716341499364,14.9759231415175,14.2922233209126,15.1683324285934,0.177277873652271,-0.141749455167828,-0.0151314134236955,1.19396281784509,0.867838661741753,0.984982491176173,1.07917203777459,0.305120631948129,-0.0672806319481292,0.628948763920103
