year,r_diag_t,g_K_t,gross_recap_ratio_t,net_recap_ratio_t,accounting_wedge_t,accounting_wedge_log_t,swing_id
1940,0.15,NA,0.398,NA,1.334,0.288,1
1941,0.188,0.113,0.347,0.605,1.28,0.247,1
1942,0.224,0.065,0.222,0.288,1.233,0.209,1
1943,0.257,0.007,0.168,0.029,1.214,0.194,1
1944,0.254,0.012,0.214,0.047,1.236,0.212,2
1945,0.2,0.09,0.336,0.448,1.302,0.264,2
1946,0.151,0.188,0.531,1.246,1.39,0.33,2
1947,0.167,0.175,0.522,1.048,1.347,0.298,2
1948,0.19,0.091,0.471,0.477,1.308,0.268,2
1949,0.178,0.022,0.448,0.122,1.337,0.29,2
1950,0.191,0.115,0.41,0.603,1.311,0.271,2
1951,0.2,0.08,0.434,0.401,1.293,0.257,2
1952,0.185,0.058,0.476,0.314,1.327,0.283,2
1953,0.181,0.052,0.509,0.285,1.338,0.291,2
1954,0.175,0.032,0.499,0.182,1.327,0.283,2
1955,0.194,0.096,0.45,0.495,1.298,0.261,2
1956,0.178,0.104,0.538,0.586,1.317,0.275,2
1957,0.17,0.072,0.568,0.424,1.327,0.283,2
1958,0.16,0.021,0.525,0.132,1.345,0.296,3
1959,0.181,0.041,0.482,0.229,1.319,0.277,3
1960,0.175,0.023,0.531,0.129,1.352,0.302,3
1961,0.177,0.026,0.514,0.15,1.353,0.302,3
1962,0.191,0.033,0.496,0.17,1.341,0.293,3
1963,0.203,0.033,0.481,0.164,1.33,0.285,3
1964,0.21,0.054,0.493,0.256,1.323,0.28,3
1965,0.223,0.068,0.516,0.304,1.302,0.264,3
1966,0.224,0.086,0.548,0.383,1.284,0.25,4
1967,0.21,0.083,0.551,0.395,1.296,0.259,4
1968,0.208,0.095,0.55,0.459,1.315,0.274,4
1969,0.193,0.097,0.597,0.502,1.338,0.291,4
1970,0.171,0.095,0.631,0.555,1.376,0.319,4
1971,0.176,0.089,0.578,0.503,1.366,0.312,4
1972,0.183,0.08,0.586,0.439,1.349,0.299,4
1973,0.181,0.119,0.614,0.659,1.344,0.296,4
1974,0.155,0.199,0.662,1.282,1.35,0.3,4
1975,0.164,0.102,0.575,0.619,1.322,0.279,4
1976,0.173,0.093,0.556,0.537,1.301,0.263,5
1977,0.178,0.105,0.58,0.59,1.287,0.253,5
1978,0.177,0.125,0.621,0.707,1.276,0.244,5
