variable,source,n_years
pK,w04_prices,71
pK,NA,14
GDP_real_canonical,demand_workbook,71
GDP_real_canonical,NA,14
C_real_canonical,NA,85
G_real_canonical,NA,85
FBKF_ME_canonical,demand_workbook,71
FBKF_ME_canonical,NA,14
FBKF_NR_canonical,demand_workbook,71
FBKF_NR_canonical,NA,14
I_total_canonical,demand_workbook,71
I_total_canonical,NA,14
X_FOB_canonical,demand_workbook,71
X_FOB_canonical,NA,14
M_CIF_canonical,demand_workbook,71
M_CIF_canonical,NA,14
omega_canonical,distribution_workbook,85
pi_canonical,distribution_workbook,85
exploitation_rate_canonical,distribution_workbook,85
