regime,H0,eigen_stat,cv_10,cv_05,cv_01,decision_5pct
pre_1973,r<=0,26.5268,25.56,28.14,33.24,fail_to_reject
pre_1973,r<=1,16.8363,19.77,22,26.81,fail_to_reject
pre_1973,r<=2,7.0197,13.75,15.67,20.2,fail_to_reject
pre_1973,r<=3,4.0559,7.52,9.24,12.97,fail_to_reject
post_1973,r<=0,37.9944,25.56,28.14,33.24,reject_1pct
post_1973,r<=1,19.7056,19.77,22,26.81,fail_to_reject
post_1973,r<=2,8.8801,13.75,15.67,20.2,fail_to_reject
post_1973,r<=3,4.1689,7.52,9.24,12.97,fail_to_reject
